min_year,bipd_factor,coll_factor,comp_factor,mpc_factor
1999,1,0.46,0.58,1
2000,1,0.46,0.58,1
2001,1,0.46,0.58,1
2002,1,0.46,0.58,1
2003,1,0.47,0.6,1
2004,1,0.48,0.62,1
2005,1,0.5,0.64,1
2006,1,0.53,0.67,1
2007,1,0.56,0.7,1
2008,1,0.6,0.72,1
2009,1,0.64,0.77,1
2010,1,0.68,0.79,1
2011,1,0.72,0.82,1
2012,1,0.76,0.84,1
2013,1,0.8,0.85,1
2014,1,0.84,0.91,1
2015,1,0.88,0.93,1
2016,1,0.92,0.95,1
2017,1,0.96,0.97,1
2018,1,1,1,1
2019,1,1.05,1.03,1
2020,1,1.1,1.06,1
2021,1,1.16,1.09,1
2022,1,1.22,1.12,1
