bi_limits,factor
30/60,1.03
50/100,1.09
50/150,1.11
100/100,1.14
100/200,1.17
100/300,1.19
100/500,1.23
150/300,1.23
200/300,1.27
200/500,1.31
250/500,1.35
300/300,1.34
300/500,1.38
300/750,1.42
300/1000,1.45
500/500,1.47
500/750,1.5
500/1000,1.52
750/750,1.55
750/1000,1.57
1000/1000,1.61
